,CUSTOMERID,DESCRIPTION,FARE,GUESTS,SEATCLASS,SUCCESS,LAST_NAME,FIRST_NAME,AGE,TITLE,GENDER
224,224,"Nenkoff, Mr. Christo;",7.8958,0,3,NO,Nenkoff, Mr. Christo,,Mr,Male
225,225,"Hoyt, Mr. Frederick Maxfield;38",90,1,1,YES,Hoyt, Mr. Frederick Maxfield,38,Mr,Male
226,226,"Berglund, Mr. Karl Ivar Sven;22",9.35,0,3,NO,Berglund, Mr. Karl Ivar Sven,22,Mr,Male
227,227,"Mellors, Mr. William John;19",10.5,0,2,YES,Mellors, Mr. William John,19,Mr,Male
228,228,"Lovell, Mr. John Hall (""Henry"");20.5",7.25,0,3,NO,Lovell," Mr. John Hall (""Henry"")",20.5,Mr,Male
229,229,"Fahlstrom, Mr. Arne Jonas;18",13,0,2,NO,Fahlstrom, Mr. Arne Jonas,18,Mr,Male
230,230,"Lefebre, Miss. Mathilde;",25.4667,3,3,NO,Lefebre, Miss. Mathilde,,Miss,Female
231,231,"Harris, Mrs. Henry Birkhardt (Irene Wallach);35",83.475,1,1,YES,Harris, Mrs. Henry Birkhardt (Irene Wallach),35,Mrs,Female
232,232,"Larsson, Mr. Bengt Edvin;29",7.775,0,3,NO,Larsson, Mr. Bengt Edvin,29,Mr,Male
233,233,"Sjostedt, Mr. Ernst Adolf;59",13.5,0,2,NO,Sjostedt, Mr. Ernst Adolf,59,Mr,Male
234,234,"Asplund, Miss. Lillian Gertrud;5",31.3875,4,3,YES,Asplund, Miss. Lillian Gertrud,5,Miss,Female
235,235,"Leyson, Mr. Robert William Norman;24",10.5,0,2,NO,Leyson, Mr. Robert William Norman,24,Mr,Male
236,236,"Harknett, Miss. Alice Phoebe;",7.55,0,3,NO,Harknett, Miss. Alice Phoebe,,Miss,Female
237,237,"Hold, Mr. Stephen;44",26,1,2,NO,Hold, Mr. Stephen,44,Mr,Male
238,238,"Collyer, Miss. Marjorie ""Lottie"";8",26.25,0,2,YES,Collyer," Miss. Marjorie ""Lottie""",8,Miss,Female
239,239,"Pengelly, Mr. Frederick William;19",10.5,0,2,NO,Pengelly, Mr. Frederick William,19,Mr,Male
240,240,"Hunt, Mr. George Henry;33",12.275,0,2,NO,Hunt, Mr. George Henry,33,Mr,Male
241,241,"Zabour, Miss. Thamine;",14.4542,1,3,NO,Zabour, Miss. Thamine,,Miss,Female
242,242,"Murphy, Miss. Katherine ""Kate"";",15.5,1,3,YES,Murphy," Miss. Katherine ""Kate""",,Miss,Female
243,243,"Coleridge, Mr. Reginald Charles;29",10.5,0,2,NO,Coleridge, Mr. Reginald Charles,29,Mr,Male
244,244,"Maenpaa, Mr. Matti Alexanteri;22",7.125,0,3,NO,Maenpaa, Mr. Matti Alexanteri,22,Mr,Male
245,245,"Attalah, Mr. Sleiman;30",7.225,0,3,NO,Attalah, Mr. Sleiman,30,Mr,Male
246,246,"Minahan, Dr. William Edward;44",90,2,1,NO,Minahan, Dr. William Edward,44,Dr,Male
247,247,"Lindahl, Miss. Agda Thorilda Viktoria;25",7.775,0,3,NO,Lindahl, Miss. Agda Thorilda Viktoria,25,Miss,Female
248,248,"Hamalainen, Mrs. William (Anna);24",14.5,0,2,YES,Hamalainen, Mrs. William (Anna),24,Mrs,Female
249,249,"Beckwith, Mr. Richard Leonard;37",52.5542,1,1,YES,Beckwith, Mr. Richard Leonard,37,Mr,Male
250,250,"Carter, Rev. Ernest Courtenay;54",26,1,2,NO,Carter, Rev. Ernest Courtenay,54,Rev,Male
251,251,"Reed, Mr. James George;",7.25,0,3,NO,Reed, Mr. James George,,Mr,Male
252,252,"Strom, Mrs. Wilhelm (Elna Matilda Persson);29",10.4625,1,3,NO,Strom, Mrs. Wilhelm (Elna Matilda Persson),29,Mrs,Female
253,253,"Stead, Mr. William Thomas;62",26.55,0,1,NO,Stead, Mr. William Thomas,62,Mr,Male
254,254,"Lobb, Mr. William Arthur;30",16.1,1,3,NO,Lobb, Mr. William Arthur,30,Mr,Male
255,255,"Rosblom, Mrs. Viktor (Helena Wilhelmina);41",20.2125,0,3,NO,Rosblom, Mrs. Viktor (Helena Wilhelmina),41,Mrs,Female
256,256,"Touma, Mrs. Darwis (Hanne Youssef Razi);29",15.2458,0,3,YES,Touma, Mrs. Darwis (Hanne Youssef Razi),29,Mrs,Female
257,257,"Thorne, Mrs. Gertrude Maybelle;",79.2,0,1,YES,Thorne, Mrs. Gertrude Maybelle,,Mrs,Female
258,258,"Cherry, Miss. Gladys;30",86.5,0,1,YES,Cherry, Miss. Gladys,30,Miss,Female
259,259,"Ward, Miss. Anna;35",512.3292,0,1,YES,Ward, Miss. Anna,35,Miss,Female
260,260,"Parrish, Mrs. (Lutie Davis);50",26,0,2,YES,Parrish, Mrs. (Lutie Davis),50,Mrs,Female
261,261,"Smith, Mr. Thomas;",7.75,0,3,NO,Smith, Mr. Thomas,,Mr,Male
262,262,"Asplund, Master. Edvin Rojj Felix;3",31.3875,4,3,YES,Asplund, Master. Edvin Rojj Felix,3,Master,Male
263,263,"Taussig, Mr. Emil;52",79.65,1,1,NO,Taussig, Mr. Emil,52,Mr,Male
264,264,"Harrison, Mr. William;40",0,0,1,NO,Harrison, Mr. William,40,Mr,Male
265,265,"Henry, Miss. Delia;",7.75,0,3,NO,Henry, Miss. Delia,,Miss,Female
266,266,"Reeves, Mr. David;36",10.5,0,2,NO,Reeves, Mr. David,36,Mr,Male
267,267,"Panula, Mr. Ernesti Arvid;16",39.6875,4,3,NO,Panula, Mr. Ernesti Arvid,16,Mr,Male
268,268,"Persson, Mr. Ernst Ulrik;25",7.775,1,3,YES,Persson, Mr. Ernst Ulrik,25,Mr,Male
269,269,"Graham, Mrs. William Thompson (Edith Junkins);58",153.4625,0,1,YES,Graham, Mrs. William Thompson (Edith Junkins),58,Mrs,Female
270,270,"Bissette, Miss. Amelia;35",135.6333,0,1,YES,Bissette, Miss. Amelia,35,Miss,Female
271,271,"Cairns, Mr. Alexander;",31,0,1,NO,Cairns, Mr. Alexander,,Mr,Male
272,272,"Tornquist, Mr. William Henry;25",0,0,3,YES,Tornquist, Mr. William Henry,25,Mr,Male
273,273,"Mellinger, Mrs. (Elizabeth Anne Maidment);41",19.5,0,2,YES,Mellinger, Mrs. (Elizabeth Anne Maidment),41,Mrs,Female
274,274,"Natsch, Mr. Charles H;37",29.7,0,1,NO,Natsch, Mr. Charles H,37,Mr,Male
275,275,"Healy, Miss. Hanora ""Nora"";",7.75,0,3,YES,Healy," Miss. Hanora ""Nora""",,Miss,Female
276,276,"Andrews, Miss. Kornelia Theodosia;63",77.9583,1,1,YES,Andrews, Miss. Kornelia Theodosia,63,Miss,Female
277,277,"Lindblom, Miss. Augusta Charlotta;45",7.75,0,3,NO,Lindblom, Miss. Augusta Charlotta,45,Miss,Female
278,278,"Parkes, Mr. Francis ""Frank"";",0,0,2,NO,Parkes," Mr. Francis ""Frank""",,Mr,Male
279,279,"Rice, Master. Eric;7",29.125,4,3,NO,Rice, Master. Eric,7,Master,Male
280,280,"Abbott, Mrs. Stanton (Rosa Hunt);35",20.25,1,3,YES,Abbott, Mrs. Stanton (Rosa Hunt),35,Mrs,Female
281,281,"Duane, Mr. Frank;65",7.75,0,3,NO,Duane, Mr. Frank,65,Mr,Male
282,282,"Olsson, Mr. Nils Johan Goransson;28",7.8542,0,3,NO,Olsson, Mr. Nils Johan Goransson,28,Mr,Male
283,283,"de Pelsmaeker, Mr. Alfons;16",9.5,0,3,NO,de Pelsmaeker, Mr. Alfons,16,Mr,Male
284,284,"Dorking, Mr. Edward Arthur;19",8.05,0,3,YES,Dorking, Mr. Edward Arthur,19,Mr,Male
285,285,"Smith, Mr. Richard William;",26,0,1,NO,Smith, Mr. Richard William,,Mr,Male
286,286,"Stankovic, Mr. Ivan;33",8.6625,0,3,NO,Stankovic, Mr. Ivan,33,Mr,Male
287,287,"de Mulder, Mr. Theodore;30",9.5,0,3,YES,de Mulder, Mr. Theodore,30,Mr,Male
288,288,"Naidenoff, Mr. Penko;22",7.8958,0,3,NO,Naidenoff, Mr. Penko,22,Mr,Male
289,289,"Hosono, Mr. Masabumi;42",13,0,2,YES,Hosono, Mr. Masabumi,42,Mr,Male
290,290,"Connolly, Miss. Kate;22",7.75,0,3,YES,Connolly, Miss. Kate,22,Miss,Female
291,291,"Barber, Miss. Ellen ""Nellie"";26",78.85,0,1,YES,Barber," Miss. Ellen ""Nellie""",26,Miss,Female
292,292,"Bishop, Mrs. Dickinson H (Helen Walton);19",91.0792,1,1,YES,Bishop, Mrs. Dickinson H (Helen Walton),19,Mrs,Female
293,293,"Levy, Mr. Rene Jacques;36",12.875,0,2,NO,Levy, Mr. Rene Jacques,36,Mr,Male
294,294,"Haas, Miss. Aloisia;24",8.85,0,3,NO,Haas, Miss. Aloisia,24,Miss,Female
295,295,"Mineff, Mr. Ivan;24",7.8958,0,3,NO,Mineff, Mr. Ivan,24,Mr,Male
296,296,"Lewy, Mr. Ervin G;",27.7208,0,1,NO,Lewy, Mr. Ervin G,,Mr,Male
297,297,"Hanna, Mr. Mansour;23.5",7.2292,0,3,NO,Hanna, Mr. Mansour,23.5,Mr,Male
298,298,"Allison, Miss. Helen Loraine;2",151.55,1,1,NO,Allison, Miss. Helen Loraine,2,Miss,Female
299,299,"Saalfeld, Mr. Adolphe;",30.5,0,1,YES,Saalfeld, Mr. Adolphe,,Mr,Male
300,300,"Baxter, Mrs. James (Helene DeLaudeniere Chaput);50",247.5208,0,1,YES,Baxter, Mrs. James (Helene DeLaudeniere Chaput),50,Mrs,Female
301,301,"Kelly, Miss. Anna Katherine ""Annie Kate"";",7.75,0,3,YES,Kelly," Miss. Anna Katherine ""Annie Kate""",,Miss,Female
302,302,"McCoy, Mr. Bernard;",23.25,2,3,YES,McCoy, Mr. Bernard,,Mr,Male
303,303,"Johnson, Mr. William Cahoone Jr;19",0,0,3,NO,Johnson, Mr. William Cahoone Jr,19,Mr,Male
304,304,"Keane, Miss. Nora A;",12.35,0,2,YES,Keane, Miss. Nora A,,Miss,Female
305,305,"Williams, Mr. Howard Hugh ""Harry"";",8.05,0,3,NO,Williams," Mr. Howard Hugh ""Harry""",,Mr,Male
306,306,"Allison, Master. Hudson Trevor;0.92",151.55,1,1,YES,Allison, Master. Hudson Trevor,0.92,Master,Male
307,307,"Fleming, Miss. Margaret;",110.8833,0,1,YES,Fleming, Miss. Margaret,,Miss,Female
308,308,"Penasco y Castellana, Mrs. Victor de Satode (Maria Josefa Perez de Soto y Vallejo);17",108.9,1,1,YES,Penasco y Castellana, Mrs. Victor de Satode (Maria Josefa Perez de Soto y Vallejo),17,Mrs,Female
309,309,"Abelson, Mr. Samuel;30",24,1,2,NO,Abelson, Mr. Samuel,30,Mr,Male
310,310,"Francatelli, Miss. Laura Mabel;30",56.9292,0,1,YES,Francatelli, Miss. Laura Mabel,30,Miss,Female
311,311,"Hays, Miss. Margaret Bechstein;24",83.1583,0,1,YES,Hays, Miss. Margaret Bechstein,24,Miss,Female
312,312,"Ryerson, Miss. Emily Borie;18",262.375,2,1,YES,Ryerson, Miss. Emily Borie,18,Miss,Female
313,313,"Lahtinen, Mrs. William (Anna Sylfven);26",26,1,2,NO,Lahtinen, Mrs. William (Anna Sylfven),26,Mrs,Female
314,314,"Hendekovic, Mr. Ignjac;28",7.8958,0,3,NO,Hendekovic, Mr. Ignjac,28,Mr,Male
315,315,"Hart, Mr. Benjamin;43",26.25,1,2,NO,Hart, Mr. Benjamin,43,Mr,Male
316,316,"Nilsson, Miss. Helmina Josefina;26",7.8542,0,3,YES,Nilsson, Miss. Helmina Josefina,26,Miss,Female
317,317,"Kantor, Mrs. Sinai (Miriam Sternin);24",26,1,2,YES,Kantor, Mrs. Sinai (Miriam Sternin),24,Mrs,Female
318,318,"Moraweck, Dr. Ernest;54",14,0,2,NO,Moraweck, Dr. Ernest,54,Dr,Male
319,319,"Wick, Miss. Mary Natalie;31",164.8667,0,1,YES,Wick, Miss. Mary Natalie,31,Miss,Female
320,320,"Spedden, Mrs. Frederic Oakley (Margaretta Corning Stone);40",134.5,1,1,YES,Spedden, Mrs. Frederic Oakley (Margaretta Corning Stone),40,Mrs,Female
321,321,"Dennis, Mr. Samuel;22",7.25,0,3,NO,Dennis, Mr. Samuel,22,Mr,Male
322,322,"Danoff, Mr. Yoto;27",7.8958,0,3,NO,Danoff, Mr. Yoto,27,Mr,Male
323,323,"Slayter, Miss. Hilda Mary;30",12.35,0,2,YES,Slayter, Miss. Hilda Mary,30,Miss,Female
324,324,"Caldwell, Mrs. Albert Francis (Sylvia Mae Harbaugh);22",29,1,2,YES,Caldwell, Mrs. Albert Francis (Sylvia Mae Harbaugh),22,Mrs,Female
325,325,"Sage, Mr. George John Jr;",69.55,8,3,NO,Sage, Mr. George John Jr,,Mr,Male
326,326,"Young, Miss. Marie Grice;36",135.6333,0,1,YES,Young, Miss. Marie Grice,36,Miss,Female
327,327,"Nysveen, Mr. Johan Hansen;61",6.2375,0,3,NO,Nysveen, Mr. Johan Hansen,61,Mr,Male
328,328,"Ball, Mrs. (Ada E Hall);36",13,0,2,YES,Ball, Mrs. (Ada E Hall),36,Mrs,Female
329,329,"Goldsmith, Mrs. Frank John (Emily Alice Brown);31",20.525,1,3,YES,Goldsmith, Mrs. Frank John (Emily Alice Brown),31,Mrs,Female
330,330,"Hippach, Miss. Jean Gertrude;16",57.9792,0,1,YES,Hippach, Miss. Jean Gertrude,16,Miss,Female
331,331,"McCoy, Miss. Agnes;",23.25,2,3,YES,McCoy, Miss. Agnes,,Miss,Female
332,332,"Partner, Mr. Austen;45.5",28.5,0,1,NO,Partner, Mr. Austen,45.5,Mr,Male
333,333,"Graham, Mr. George Edward;38",153.4625,0,1,NO,Graham, Mr. George Edward,38,Mr,Male
334,334,"Vander Planke, Mr. Leo Edmondus;16",18,2,3,NO,Vander Planke, Mr. Leo Edmondus,16,Mr,Male
335,335,"Frauenthal, Mrs. Henry William (Clara Heinsheimer);",133.65,1,1,YES,Frauenthal, Mrs. Henry William (Clara Heinsheimer),,Mrs,Female
336,336,"Denkoff, Mr. Mitto;",7.8958,0,3,NO,Denkoff, Mr. Mitto,,Mr,Male
337,337,"Pears, Mr. Thomas Clinton;29",66.6,1,1,NO,Pears, Mr. Thomas Clinton,29,Mr,Male
338,338,"Burns, Miss. Elizabeth Margaret;41",134.5,0,1,YES,Burns, Miss. Elizabeth Margaret,41,Miss,Female
339,339,"Dahl, Mr. Karl Edwart;45",8.05,0,3,YES,Dahl, Mr. Karl Edwart,45,Mr,Male
340,340,"Blackwell, Mr. Stephen Weart;45",35.5,0,1,NO,Blackwell, Mr. Stephen Weart,45,Mr,Male
341,341,"Navratil, Master. Edmond Roger;2",26,1,2,YES,Navratil, Master. Edmond Roger,2,Master,Male
342,342,"Fortune, Miss. Alice Elizabeth;24",263,3,1,YES,Fortune, Miss. Alice Elizabeth,24,Miss,Female
343,343,"Collander, Mr. Erik Gustaf;28",13,0,2,NO,Collander, Mr. Erik Gustaf,28,Mr,Male
344,344,"Sedgwick, Mr. Charles Frederick Waddington;25",13,0,2,NO,Sedgwick, Mr. Charles Frederick Waddington,25,Mr,Male
345,345,"Fox, Mr. Stanley Hubert;36",13,0,2,NO,Fox, Mr. Stanley Hubert,36,Mr,Male
346,346,"Brown, Miss. Amelia ""Mildred"";24",13,0,2,YES,Brown," Miss. Amelia ""Mildred""",24,Miss,Female
347,347,"Smith, Miss. Marion Elsie;40",13,0,2,YES,Smith, Miss. Marion Elsie,40,Miss,Female
348,348,"Davison, Mrs. Thomas Henry (Mary E Finck);",16.1,1,3,YES,Davison, Mrs. Thomas Henry (Mary E Finck),,Mrs,Female
349,349,"Coutts, Master. William Loch ""William"";3",15.9,1,3,YES,Coutts," Master. William Loch ""William""",3,Master,Male
350,350,"Dimic, Mr. Jovan;42",8.6625,0,3,NO,Dimic, Mr. Jovan,42,Mr,Male
351,351,"Odahl, Mr. Nils Martin;23",9.225,0,3,NO,Odahl, Mr. Nils Martin,23,Mr,Male
352,352,"Williams-Lambert, Mr. Fletcher Fellows;",35,0,1,NO,Williams-Lambert, Mr. Fletcher Fellows,,Mr,Male
353,353,"Elias, Mr. Tannous;15",7.2292,1,3,NO,Elias, Mr. Tannous,15,Mr,Male
354,354,"Arnold-Franchi, Mr. Josef;25",17.8,1,3,NO,Arnold-Franchi, Mr. Josef,25,Mr,Male
355,355,"Yousif, Mr. Wazli;",7.225,0,3,NO,Yousif, Mr. Wazli,,Mr,Male
356,356,"Vanden Steen, Mr. Leo Peter;28",9.5,0,3,NO,Vanden Steen, Mr. Leo Peter,28,Mr,Male
357,357,"Bowerman, Miss. Elsie Edith;22",55,0,1,YES,Bowerman, Miss. Elsie Edith,22,Miss,Female
358,358,"Funk, Miss. Annie Clemmer;38",13,0,2,NO,Funk, Miss. Annie Clemmer,38,Miss,Female
359,359,"McGovern, Miss. Mary;",7.8792,0,3,YES,McGovern, Miss. Mary,,Miss,Female
360,360,"Mockler, Miss. Helen Mary ""Ellie"";",7.8792,0,3,YES,Mockler," Miss. Helen Mary ""Ellie""",,Miss,Female
361,361,"Skoog, Mr. Wilhelm;40",27.9,1,3,NO,Skoog, Mr. Wilhelm,40,Mr,Male
362,362,"del Carlo, Mr. Sebastiano;29",27.7208,1,2,NO,del Carlo, Mr. Sebastiano,29,Mr,Male
363,363,"Barbara, Mrs. (Catherine David);45",14.4542,0,3,NO,Barbara, Mrs. (Catherine David),45,Mrs,Female
364,364,"Asim, Mr. Adola;35",7.05,0,3,NO,Asim, Mr. Adola,35,Mr,Male
365,365,"O'Brien, Mr. Thomas;",15.5,1,3,NO,O'Brien, Mr. Thomas,,Mr,Male
366,366,"Adahl, Mr. Mauritz Nils Martin;30",7.25,0,3,NO,Adahl, Mr. Mauritz Nils Martin,30,Mr,Male
367,367,"Warren, Mrs. Frank Manley (Anna Sophia Atkinson);60",75.25,1,1,YES,Warren, Mrs. Frank Manley (Anna Sophia Atkinson),60,Mrs,Female
368,368,"Moussa, Mrs. (Mantoura Boulos);",7.2292,0,3,YES,Moussa, Mrs. (Mantoura Boulos),,Mrs,Female
369,369,"Jermyn, Miss. Annie;",7.75,0,3,YES,Jermyn, Miss. Annie,,Miss,Female
370,370,"Aubart, Mme. Leontine Pauline;24",69.3,0,1,YES,Aubart, Mme. Leontine Pauline,24,Mme,Female
371,371,"Harder, Mr. George Achilles;25",55.4417,1,1,YES,Harder, Mr. George Achilles,25,Mr,Male
372,372,"Wiklund, Mr. Jakob Alfred;18",6.4958,1,3,NO,Wiklund, Mr. Jakob Alfred,18,Mr,Male
373,373,"Beavan, Mr. William Thomas;19",8.05,0,3,NO,Beavan, Mr. William Thomas,19,Mr,Male
374,374,"Ringhini, Mr. Sante;22",135.6333,0,1,NO,Ringhini, Mr. Sante,22,Mr,Male
375,375,"Palsson, Miss. Stina Viola;3",21.075,3,3,NO,Palsson, Miss. Stina Viola,3,Miss,Female
376,376,"Meyer, Mrs. Edgar Joseph (Leila Saks);",82.1708,1,1,YES,Meyer, Mrs. Edgar Joseph (Leila Saks),,Mrs,Female
377,377,"Landergren, Miss. Aurora Adelia;22",7.25,0,3,YES,Landergren, Miss. Aurora Adelia,22,Miss,Female
378,378,"Widener, Mr. Harry Elkins;27",211.5,0,1,NO,Widener, Mr. Harry Elkins,27,Mr,Male
379,379,"Betros, Mr. Tannous;20",4.0125,0,3,NO,Betros, Mr. Tannous,20,Mr,Male
380,380,"Gustafsson, Mr. Karl Gideon;19",7.775,0,3,NO,Gustafsson, Mr. Karl Gideon,19,Mr,Male
381,381,"Bidois, Miss. Rosalie;42",227.525,0,1,YES,Bidois, Miss. Rosalie,42,Miss,Female
382,382,"Nakid, Miss. Maria (""Mary"");1",15.7417,0,3,YES,Nakid," Miss. Maria (""Mary"")",1,Miss,Female
383,383,"Tikkanen, Mr. Juho;32",7.925,0,3,NO,Tikkanen, Mr. Juho,32,Mr,Male
384,384,"Holverson, Mrs. Alexander Oskar (Mary Aline Towner);35",52,1,1,YES,Holverson, Mrs. Alexander Oskar (Mary Aline Towner),35,Mrs,Female
385,385,"Plotcharsky, Mr. Vasil;",7.8958,0,3,NO,Plotcharsky, Mr. Vasil,,Mr,Male
386,386,"Davies, Mr. Charles Henry;18",73.5,0,2,NO,Davies, Mr. Charles Henry,18,Mr,Male
387,387,"Goodwin, Master. Sidney Leonard;1",46.9,5,3,NO,Goodwin, Master. Sidney Leonard,1,Master,Male
388,388,"Buss, Miss. Kate;36",13,0,2,YES,Buss, Miss. Kate,36,Miss,Female
389,389,"Sadlier, Mr. Matthew;",7.7292,0,3,NO,Sadlier, Mr. Matthew,,Mr,Male
390,390,"Lehmann, Miss. Bertha;17",12,0,2,YES,Lehmann, Miss. Bertha,17,Miss,Female
391,391,"Carter, Mr. William Ernest;36",120,1,1,YES,Carter, Mr. William Ernest,36,Mr,Male
392,392,"Jansson, Mr. Carl Olof;21",7.7958,0,3,YES,Jansson, Mr. Carl Olof,21,Mr,Male
393,393,"Gustafsson, Mr. Johan Birger;28",7.925,2,3,NO,Gustafsson, Mr. Johan Birger,28,Mr,Male
394,394,"Newell, Miss. Marjorie;23",113.275,1,1,YES,Newell, Miss. Marjorie,23,Miss,Female
395,395,"Sandstrom, Mrs. Hjalmar (Agnes Charlotta Bengtsson);24",16.7,0,3,YES,Sandstrom, Mrs. Hjalmar (Agnes Charlotta Bengtsson),24,Mrs,Female
396,396,"Johansson, Mr. Erik;22",7.7958,0,3,NO,Johansson, Mr. Erik,22,Mr,Male
397,397,"Olsson, Miss. Elina;31",7.8542,0,3,NO,Olsson, Miss. Elina,31,Miss,Female
398,398,"McKane, Mr. Peter David;46",26,0,2,NO,McKane, Mr. Peter David,46,Mr,Male
399,399,"Pain, Dr. Alfred;23",10.5,0,2,NO,Pain, Dr. Alfred,23,Dr,Male
400,400,"Trout, Mrs. William H (Jessie L);28",12.65,0,2,YES,Trout, Mrs. William H (Jessie L),28,Mrs,Female
401,401,"Niskanen, Mr. Juha;39",7.925,0,3,YES,Niskanen, Mr. Juha,39,Mr,Male
402,402,"Adams, Mr. John;26",8.05,0,3,NO,Adams, Mr. John,26,Mr,Male
403,403,"Jussila, Miss. Mari Aina;21",9.825,1,3,NO,Jussila, Miss. Mari Aina,21,Miss,Female
404,404,"Hakkarainen, Mr. Pekka Pietari;28",15.85,1,3,NO,Hakkarainen, Mr. Pekka Pietari,28,Mr,Male
405,405,"Oreskovic, Miss. Marija;20",8.6625,0,3,NO,Oreskovic, Miss. Marija,20,Miss,Female
406,406,"Gale, Mr. Shadrach;34",21,1,2,NO,Gale, Mr. Shadrach,34,Mr,Male
407,407,"Widegren, Mr. Carl/Charles Peter;51",7.75,0,3,NO,Widegren, Mr. Carl/Charles Peter,51,Mr,Male
408,408,"Richards, Master. William Rowe;3",18.75,1,2,YES,Richards, Master. William Rowe,3,Master,Male
409,409,"Birkeland, Mr. Hans Martin Monsen;21",7.775,0,3,NO,Birkeland, Mr. Hans Martin Monsen,21,Mr,Male
410,410,"Lefebre, Miss. Ida;",25.4667,3,3,NO,Lefebre, Miss. Ida,,Miss,Female
411,411,"Sdycoff, Mr. Todor;",7.8958,0,3,NO,Sdycoff, Mr. Todor,,Mr,Male
412,412,"Hart, Mr. Henry;",6.8583,0,3,NO,Hart, Mr. Henry,,Mr,Male
413,413,"Minahan, Miss. Daisy E;33",90,1,1,YES,Minahan, Miss. Daisy E,33,Miss,Female
414,414,"Cunningham, Mr. Alfred Fleming;",0,0,2,NO,Cunningham, Mr. Alfred Fleming,,Mr,Male
415,415,"Sundman, Mr. Johan Julian;44",7.925,0,3,YES,Sundman, Mr. Johan Julian,44,Mr,Male
416,416,"Meek, Mrs. Thomas (Annie Louise Rowley);",8.05,0,3,NO,Meek, Mrs. Thomas (Annie Louise Rowley),,Mrs,Female
417,417,"Drew, Mrs. James Vivian (Lulu Thorne Christian);34",32.5,1,2,YES,Drew, Mrs. James Vivian (Lulu Thorne Christian),34,Mrs,Female
418,418,"Silven, Miss. Lyyli Karoliina;18",13,0,2,YES,Silven, Miss. Lyyli Karoliina,18,Miss,Female
419,419,"Matthews, Mr. William John;30",13,0,2,NO,Matthews, Mr. William John,30,Mr,Male
420,420,"Van Impe, Miss. Catharina;10",24.15,0,3,NO,Van Impe, Miss. Catharina,10,Miss,Female
421,421,"Gheorgheff, Mr. Stanio;",7.8958,0,3,NO,Gheorgheff, Mr. Stanio,,Mr,Male
422,422,"Charters, Mr. David;21",7.7333,0,3,NO,Charters, Mr. David,21,Mr,Male
423,423,"Zimmerman, Mr. Leo;29",7.875,0,3,NO,Zimmerman, Mr. Leo,29,Mr,Male
424,424,"Danbom, Mrs. Ernst Gilbert (Anna Sigrid Maria Brogren);28",14.4,1,3,NO,Danbom, Mrs. Ernst Gilbert (Anna Sigrid Maria Brogren),28,Mrs,Female
425,425,"Rosblom, Mr. Viktor Richard;18",20.2125,1,3,NO,Rosblom, Mr. Viktor Richard,18,Mr,Male
426,426,"Wiseman, Mr. Phillippe;",7.25,0,3,NO,Wiseman, Mr. Phillippe,,Mr,Male
427,427,"Clarke, Mrs. Charles V (Ada Maria Winfield);28",26,1,2,YES,Clarke, Mrs. Charles V (Ada Maria Winfield),28,Mrs,Female
428,428,"Phillips, Miss. Kate Florence (""Mrs Kate Louise Phillips Marshall"");19",26,0,2,YES,Phillips," Miss. Kate Florence (""Mrs Kate Louise Phillips Marshall"")",19,Miss,Female
429,429,"Flynn, Mr. James;",7.75,0,3,NO,Flynn, Mr. James,,Mr,Male
430,430,"Pickard, Mr. Berk (Berk Trembisky);32",8.05,0,3,YES,Pickard, Mr. Berk (Berk Trembisky),32,Mr,Male
431,431,"Bjornstrom-Steffansson, Mr. Mauritz Hakan;28",26.55,0,1,YES,Bjornstrom-Steffansson, Mr. Mauritz Hakan,28,Mr,Male
432,432,"Thorneycroft, Mrs. Percival (Florence Kate White);",16.1,1,3,YES,Thorneycroft, Mrs. Percival (Florence Kate White),,Mrs,Female
433,433,"Louch, Mrs. Charles Alexander (Alice Adelaide Slow);42",26,1,2,YES,Louch, Mrs. Charles Alexander (Alice Adelaide Slow),42,Mrs,Female
434,434,"Kallio, Mr. Nikolai Erland;17",7.125,0,3,NO,Kallio, Mr. Nikolai Erland,17,Mr,Male
435,435,"Silvey, Mr. William Baird;50",55.9,1,1,NO,Silvey, Mr. William Baird,50,Mr,Male
436,436,"Carter, Miss. Lucile Polk;14",120,1,1,YES,Carter, Miss. Lucile Polk,14,Miss,Female
437,437,"Ford, Miss. Doolina Margaret ""Daisy"";21",34.375,2,3,NO,Ford," Miss. Doolina Margaret ""Daisy""",21,Miss,Female
438,438,"Richards, Mrs. Sidney (Emily Hocking);24",18.75,2,2,YES,Richards, Mrs. Sidney (Emily Hocking),24,Mrs,Female
439,439,"Fortune, Mr. Mark;64",263,1,1,NO,Fortune, Mr. Mark,64,Mr,Male
440,440,"Kvillner, Mr. Johan Henrik Johannesson;31",10.5,0,2,NO,Kvillner, Mr. Johan Henrik Johannesson,31,Mr,Male
441,441,"Hart, Mrs. Benjamin (Esther Ada Bloomfield);45",26.25,1,2,YES,Hart, Mrs. Benjamin (Esther Ada Bloomfield),45,Mrs,Female
442,442,"Hampe, Mr. Leon;20",9.5,0,3,NO,Hampe, Mr. Leon,20,Mr,Male
443,443,"Petterson, Mr. Johan Emil;25",7.775,1,3,NO,Petterson, Mr. Johan Emil,25,Mr,Male
444,444,"Reynaldo, Ms. Encarnacion;28",13,0,2,YES,Reynaldo, Ms. Encarnacion,28,Ms,Female
445,445,"Johannesen-Bratthammer, Mr. Bernt;",8.1125,0,3,YES,Johannesen-Bratthammer, Mr. Bernt,,Mr,Male
